"AssestID","ImageURL"
"112","https://cdn.fazwaz.com/wbr/JwzNbF347HlIMHEpszxuejRlPUs/0x0/unit/1671866/380547459-10224512653503728-1688136821430448089-n.jpeg"
"112","https://cdn.fazwaz.com/wbr/XHIaFNmpkIrMZmlbwDKDmClvwns/0x0/unit/1671866/380146512-10224512654223746-5794089130171185934-n.jpeg"
"112","https://cdn.fazwaz.com/wbr/fzcSWMoO4-tmXhs2VmwVEW7KI0s/0x0/unit/1671866/380491029-10224512662823961-4284399505451636052-n.jpeg"
"112","https://cdn.fazwaz.com/wbr/9dsjgsM3QvN3As5wLaPwYUGVquc/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101258.jpg"
"112","https://cdn.fazwaz.com/wbr/d6g3seHUCN6M9UZxnfFXAORQ7jU/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101515.jpg"
"112","https://cdn.fazwaz.com/wbr/f2-3N9qDl8fRyqIpFLge0qoJ0jY/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101511.jpg"
"112","https://cdn.fazwaz.com/wbr/AVxzt5GbzNr_HoT6CNfsbXlyXUQ/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101724.jpg"
"112","https://cdn.fazwaz.com/wbr/uZHAqmFR3Lw3eCYLjStZ__W3DYk/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101520.jpg"
"112","https://cdn.fazwaz.com/wbr/N-eKu0fCYiLoWf0mwmQ6ErUgz3k/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101756.jpg"
"112","https://cdn.fazwaz.com/wbr/oDETp8T9Dgr2RFvNl_LTypxNlqQ/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101554.jpg"
"112","https://cdn.fazwaz.com/wbr/6jMoO-eqvGKz_4IKTl3mAHMMgy4/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101605.jpg"
"112","https://cdn.fazwaz.com/wbr/vmkvOk3lMByGInPBJYoF7owejyU/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-dollhouse-view.jpg"
"112","https://cdn.fazwaz.com/wbr/dAswLdoJqeRajmxL2WPNjF_cFTs/0x0/unit/1671866/5-bedrooms-villa-for-sale-and-rent-in-naiharn-u1671866-10042023-101526.jpg"
"113","https://cdn.fazwaz.com/wbr/slgx5Pgd8SI6l3U4FPSl7q01Zyo/0x0/unit/1678344/m800x1200-1.jpeg"
"113","https://cdn.fazwaz.com/wbr/sjCz-WzOmXn3uFFzc6n_x5NZn2s/0x0/unit/1678344/m800x1200-4.jpeg"
"113","https://cdn.fazwaz.com/wbr/retd8bisFRTU0tCqLYFp1jRjVj4/0x0/unit/1678344/m800x1200-3.jpeg"
"113","https://cdn.fazwaz.com/wbr/lxAPwF4z-GEBg_d1Y-kmJ_O-NaY/0x0/unit/1678344/m800x1200-12.jpeg"
"113","https://cdn.fazwaz.com/wbr/CtNViXTkjQyav9_vJUazv7614LM/0x0/unit/1678344/m800x1200-13.jpeg"
"113","https://cdn.fazwaz.com/wbr/5fQph-828Q9Hx8TMCM0O0Z8JQAU/0x0/unit/1678344/m800x1200-2.jpeg"
"113","https://cdn.fazwaz.com/wbr/5O-w9csnAqo8p1v8itRs5tY5hSs/0x0/unit/1678344/m800x1200-5.jpeg"
"113","https://cdn.fazwaz.com/wbr/GOshGSB8cVIAmaAUYklI-UkSK6I/0x0/unit/1678344/m800x1200-8.jpeg"
"113","https://cdn.fazwaz.com/wbr/M30WtHt6-w_jDUikckBdG71rJmg/0x0/unit/1678344/m800x1200-9.jpeg"
"113","https://cdn.fazwaz.com/wbr/l4Y_ttJRnodvOGRYVcRdBtG3bvk/0x0/unit/1678344/m800x1200-14.jpeg"
"114","https://cdn.fazwaz.com/wbr/AZeOBOUakd8OUjgArju10G1zB9o/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173726.jpeg"
"114","https://cdn.fazwaz.com/wbr/n9gDV35X9atuFNjX8f99_gMJnSY/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173725.jpeg"
"114","https://cdn.fazwaz.com/wbr/M-zuoOOU7OHKGDGe0Ta7JNYiqAk/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173722.jpeg"
"114","https://cdn.fazwaz.com/wbr/L9zRWfGM0ORpkOq_BDRVx9TAjpw/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173716.jpeg"
"114","https://cdn.fazwaz.com/wbr/S5jGkBmI_BwqgJQeq7jBCO-q3qI/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173723.jpeg"
"114","https://cdn.fazwaz.com/wbr/yXsPisHfk00eqMBEIsQo4EoFkt8/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173724-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/4MY75eX4_WJrzejbj1ibH0jYur4/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173730-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/NFc3xl_1TIf44e1znwn52BL1_pE/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173719.jpeg"
"114","https://cdn.fazwaz.com/wbr/kuJoMpjv8oXhfsmJ_edjw2lO5mQ/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173730.jpeg"
"114","https://cdn.fazwaz.com/wbr/6YGLI4HNTcgXQgbWwEKQk0MCYRQ/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173719-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/g0yIVIaGWu_d5uj2Qq7zOkl13fk/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173718.jpeg"
"114","https://cdn.fazwaz.com/wbr/-p-l9-S7G_uZzAYwSnRiEMY0opU/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173720-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/qao4TGS1cm2kgrgO2KtjQX5UD_c/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173723-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/pGnRO_zWaisPDt4nx2UAYi97owU/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173720.jpeg"
"114","https://cdn.fazwaz.com/wbr/3RmtgLz6_MJlXPAeTiN8LqPQIuA/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173723-2.jpeg"
"114","https://cdn.fazwaz.com/wbr/JKuLzujj1rHRzLORtueFtZ--StE/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173724.jpeg"
"114","https://cdn.fazwaz.com/wbr/HFXMoMtIUA_0hLPjdUDbLVZKS1E/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173722-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/_tfHHK-w77vNmz8jR8qPPKCGSUg/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173732-1.jpeg"
"114","https://cdn.fazwaz.com/wbr/gsYLT6swTWRhtGoVmuZ2S_PJr44/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173731.jpeg"
"114","https://cdn.fazwaz.com/wbr/2T-HwhqnKweR1ipmtisi054k0io/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173732.jpeg"
"114","https://cdn.fazwaz.com/wbr/34cVizYv5SgFT4NEsgDMXPQrX6M/0x0/unit/1657522/whatsapp-image-2023-08-25-at-173720-2.jpeg"
"114","https://cdn.fazwaz.com/wbr/U63ocqTUnaYRPrKavg9-iIzLrB8/0x0/project/2825/mar-16-land-map.jpg"
"115","https://cdn.fazwaz.com/wbr/kOJiI4gzDaL6TI0xD1tAaUjJYUU/0x0/gallery/184196/s-21667873-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/jYvDf5gUHsARdp94l9rQe8MAvsI/0x0/gallery/184196/s-21667875-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/oZWCMUgA9_EM6vXZ9HEJfGaoZ20/0x0/gallery/184196/s-21667879-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/6P3RSMpOMsaaNUFFbdaeSeF3CBk/0x0/gallery/184196/s-21667882-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/caxZ5BMiVQVGRT7IfbvRpNDnxVE/0x0/gallery/184196/s-21667881-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/B4mIQRPEYYp6jBpjJ4amxL1amQk/0x0/gallery/184196/s-21667877-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/6qS66yJwCCL2PDPHhJnxqMukWTI/0x0/gallery/184196/s-21667878-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/0UdXA7H-SHQ3VMwzJ3nYFoHg_9Y/0x0/gallery/184196/s-21667880-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/yaJRHhe0xWbJrwyYkrBn12PlclA/0x0/gallery/184196/s-21667876-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/s93CjJPg6AOgUtpRF51ILKXIfRE/0x0/gallery/184196/s-21667883-0-0.jpg"
"115","https://cdn.fazwaz.com/wbr/DfoiXnE7S23bfF5-LjZWsdsLusc/0x0/project/133384/the-asset-phuket-brochure-1.png"
"115","https://cdn.fazwaz.com/wbr/E5kebFr_7MQ-jWerZ2NCwil13BM/0x0/gallery/184196/screenshot-2023-06-21-134531.png"
"116","https://cdn.fazwaz.com/wbr/R7A55TNWhl0wol3zEhoOKFkQZT8/0x0/gallery/185846/378584541-811631117629560-3028562932679008457-n.jpg"
"116","https://cdn.fazwaz.com/wbr/xUaKRbaZ75ODG378ePYCo_nFmZI/0x0/gallery/185846/3.jpg"
"116","https://cdn.fazwaz.com/wbr/da-sjFO9q_syYrGc0quJpgGArM0/0x0/gallery/185846/2.jpg"
"116","https://cdn.fazwaz.com/wbr/M2yOpZVaCZt17sKJSdZ5FdISrXY/0x0/gallery/185846/1.jpg"
"116","https://cdn.fazwaz.com/wbr/cTrtSt_lXqDTS1-bw0a9JpNGANk/0x0/gallery/185846/378584541-811631117629560-3028562932679008457-n_1.jpg"
"116","https://cdn.fazwaz.com/wbr/WPBVzX27ZKhT4_xNBqJIgk21B0Y/0x0/project/139526/379005774-811631484296190-8408344552182750434-n.jpg"
"116","https://cdn.fazwaz.com/wbr/N8m1ipFvJwJFhghWd4IRAnu7Myc/0x0/gallery/185846/379177225-811631280962877-7347450437114723786-n.jpg"
"116","https://cdn.fazwaz.com/wbr/l9aDpa1Gm_nb3BAYBNjwK_u1mqw/0x0/gallery/185846/379175439-811631247629547-7448059743346094936-n.jpg"
"117","https://cdn.fazwaz.com/wbr/ByndU0ENBQrPX4HRbMe2F8tj4ig/0x0/unit/1401420/img-9251.JPG"
"117","https://cdn.fazwaz.com/wbr/MQmBUUfyIuDVozbWOHbFw2DBIlw/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135936.jpg"
"117","https://cdn.fazwaz.com/wbr/R1Qvd0OfD_-vsDB6r0G1hUzL84o/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135401.jpg"
"117","https://cdn.fazwaz.com/wbr/u89zQawjLEpX7P8pJM1v__YiiN8/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135427.jpg"
"117","https://cdn.fazwaz.com/wbr/CyknXWTU_4ewQo_r-7EbbuxvceY/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135436.jpg"
"117","https://cdn.fazwaz.com/wbr/xmCnRZdux5LzYoQoi1tmhbxOaP8/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135452.jpg"
"117","https://cdn.fazwaz.com/wbr/qs5cPDy2qsDaOrlOoV1xfs5BTvw/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135507.jpg"
"117","https://cdn.fazwaz.com/wbr/CrqGt3SDiLHO9tgZVffYbPdZ1MA/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135517.jpg"
"117","https://cdn.fazwaz.com/wbr/1HC3gtfuLfVtiCBZzUBNguii6Ew/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135529.jpg"
"117","https://cdn.fazwaz.com/wbr/VfLeed_XIUNDrQFkgSVU6Fa6Z-k/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135552.jpg"
"117","https://cdn.fazwaz.com/wbr/KoK1agP1Q2drFFbCgZTREStTBnI/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135630.jpg"
"117","https://cdn.fazwaz.com/wbr/qnn24gSx2hLtvAu0G35lc8189Ls/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135640.jpg"
"117","https://cdn.fazwaz.com/wbr/wfwuanACX0KnoqQ5lRkMEDHbgTw/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135647.jpg"
"117","https://cdn.fazwaz.com/wbr/7PCgkQAJGj4iXGLaH3smABmDsog/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135819.jpg"
"117","https://cdn.fazwaz.com/wbr/Yrx__xn_yYyG0DYZ3qKX49k98xY/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135842.jpg"
"117","https://cdn.fazwaz.com/wbr/u_QKK6K6-jzyCxRMsVJkLSUCoK8/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-140116.jpg"
"117","https://cdn.fazwaz.com/wbr/GOk2rqtV5wUGvwXopFoQh3qLAI8/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-140203.jpg"
"117","https://cdn.fazwaz.com/wbr/zdmmReylrbA2DcKUNmpDYtu7rHo/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135725.jpg"
"117","https://cdn.fazwaz.com/wbr/FRQOk-VgmxzNT-zUogjSfGP6yAI/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135755.jpg"
"117","https://cdn.fazwaz.com/wbr/lCiE4sWg2aidX56q6Olwbs6vlF8/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135902.jpg"
"117","https://cdn.fazwaz.com/wbr/dQ_fArgHC6z1k8NayF5zo-IvuVQ/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-135935.jpg"
"117","https://cdn.fazwaz.com/wbr/2DRVD2_lEqFkWfWvXhMdL1KhTK4/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-140227.jpg"
"117","https://cdn.fazwaz.com/wbr/MzwUoUDo5WZ4WNkjYuO2bZq2m50/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-140428.jpg"
"117","https://cdn.fazwaz.com/wbr/a_DAn9_MzqPllgOt0-CdKF3YkEM/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-141736.jpg"
"117","https://cdn.fazwaz.com/wbr/HvY8uSdISrtYZyxuFiq9o9gN1f0/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-06012023-141740.jpg"
"117","https://cdn.fazwaz.com/wbr/OdIDETCtG4Gwko2Yt8kSAEHV0so/0x0/unit/1401420/unique-beachfront-4-bedrooms-villa-for-sale-in-rawai-u1401420-dollhouse-view.jpg"
"118","https://cdn.fazwaz.com/wbr/2pMKIayUiejHGGQTBZt0UWs2Pxk/0x0/unit/1421616/mg-4003-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/PXD0p6XUHwForwfZG469SNnTH3k/0x0/unit/1421616/mg-3995-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/Fr7IVtiNQ75DnbIDgpdR1cS2YZE/0x0/unit/1421616/mg-3992_1.jpg"
"118","https://cdn.fazwaz.com/wbr/HZR4jmynELgoeJED8-SVLVHJvc4/0x0/unit/1421616/mg-4037-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/G71ypTrUvipexU6CYbl8B4XJJUU/0x0/unit/1421616/mg-4021_1.jpg"
"118","https://cdn.fazwaz.com/wbr/ofrXC0T0O5IxbPYyy4MDgy2ED8s/0x0/unit/1421616/mg-3998-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/zWU24a2AW-nM4eMe55-B_LOg9bw/0x0/unit/1421616/mg-3993_1.jpg"
"118","https://cdn.fazwaz.com/wbr/9fFaSJDvehIWXzXXXaL8avH1JBc/0x0/unit/1421616/mg-4033_1.jpg"
"118","https://cdn.fazwaz.com/wbr/jTzGoSfacWrZluCEfrZF1mt743w/0x0/unit/1421616/mg-3994_1.jpg"
"118","https://cdn.fazwaz.com/wbr/s6f4BBtRFzBa9YwxRcBDXVspsRA/0x0/unit/1421616/mg-4016_1.jpg"
"118","https://cdn.fazwaz.com/wbr/Ig0y6jB8Ysby6ypmJIaaX6_mq-Q/0x0/unit/1421616/mg-4030-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/ZIo1Dcv4cpxEu52qgiVcLiov71s/0x0/unit/1421616/mg-4026_1.jpg"
"118","https://cdn.fazwaz.com/wbr/bO3epI-95G7p64ZBYHda1JmYrdI/0x0/unit/1421616/mg-4023-hdr_1.jpg"
"118","https://cdn.fazwaz.com/wbr/y0-WncOyr3AjqZs0aP7K3k5JqmA/0x0/unit/1421616/mg-3986_1.jpg"
"118","https://cdn.fazwaz.com/wbr/RFx8l34-E-7BE8sbeYaHwjWg8x8/0x0/unit/1421616/mg-4032_1.jpg"
"118","https://cdn.fazwaz.com/wbr/IlrhHbQiKSpzvRqzA6faq1X-TL8/0x0/unit/1421616/mg-4036_1.jpg"
"118","https://cdn.fazwaz.com/wbr/mZGd5uZBzF2lXang_PY0eY_xN4U/0x0/unit/1421616/mg-3989_1.jpg"
"118","https://cdn.fazwaz.com/wbr/A-uqCsnC1tmuj4-i-_kIZ1Ef89U/0x0/unit/1421616/mg-4022_1.jpg"
"118","https://cdn.fazwaz.com/wbr/Jbe9PMcbOIEgSeTWQm0gHaG4Ooc/0x0/unit/1421616/mg-4029_1.jpg"
"118","https://cdn.fazwaz.com/wbr/BwurHcpP14VmML_jhKCGAmhEDtE/0x0/unit/1421616/mg-3990_1.jpg"
"118","https://cdn.fazwaz.com/wbr/8617zhhUlF9i6_tSx6XjEsyORbQ/0x0/unit/1421616/mg-3983_1.jpg"
"118","https://cdn.fazwaz.com/wbr/ONANXJpucBzMsySY0vEyhhVA04I/0x0/unit/1421616/mg-4028_1.jpg"
"118","https://cdn.fazwaz.com/wbr/GRtcWaoM_9w-GO0ntNkJfZjUfGY/0x0/unit/1421616/mg-4025_1.jpg"
"118","https://cdn.fazwaz.com/wbr/UR6mnIP8YNpfP4ItfaZzTEG-jSw/0x0/unit/1421616/mg-3997_1.jpg"
"118","https://cdn.fazwaz.com/wbr/_ma65kC43ZQ62JtMFAgL8WVGRhE/0x0/unit/1421616/mg-4007_1.jpg"
"118","https://cdn.fazwaz.com/wbr/37rxIImYUGOW-X2gzT1CfgQQkaw/0x0/unit/1421616/mg-4010_1.jpg"
"118","https://cdn.fazwaz.com/wbr/a5zyYifj7YPpvd7b-myJmokOMic/0x0/unit/1421616/mg-4039_1.jpg"
"118","https://cdn.fazwaz.com/wbr/B3f_HDeawDBqKvtxSEZ5McXEEf4/0x0/unit/1421616/mg-4044_1.jpg"
"118","https://cdn.fazwaz.com/wbr/XB8PGtL3D-V9wEFb224sPWFyrV8/0x0/unit/1421616/mg-4041_1.jpg"
"118","https://cdn.fazwaz.com/wbr/gjwIiS0rQB1dPMJF9f2T0nNfXSk/0x0/project/2806/katamanda-estate-plan.jpg"
"118","https://cdn.fazwaz.com/wbr/f8tph_EDB7P5BIpEBsAOI9wrDoU/0x0/unit/1421616/katamanda-5br-u1421616-07132023-150238.jpg"
"118","https://cdn.fazwaz.com/wbr/TxfgG2Kk5zLetWSEQZ12idHxDHk/0x0/unit/1421616/katamanda-5br-u1421616-07132023-150249.jpg"
"118","https://cdn.fazwaz.com/wbr/D9UtucIBMMDeRV9Fi6XaziaBX4I/0x0/enriched-project-feature/3862/15-katamanda-villas-relax-by-the-poolside.jpg"
"118","https://cdn.fazwaz.com/wbr/0u5NUZHbBGXavT1_AHBPOIYcPyw/0x0/enriched-project-feature/3862/4-katamanda-villas-pool-and-tennis.jpg"
"118","https://cdn.fazwaz.com/wbr/xofWJzIl94pPdP9vHQfwQd9ITGw/0x0/enriched-project-feature/3862/11164562-978385862233149-7391000227679593525-o.jpg"
"118","https://cdn.fazwaz.com/wbr/OwAOPrq6eiyjGjeaKru5VGyBLXo/0x0/enriched-project-feature/3864/12710978-1100022340069500-6136937061186338460-o.jpg"
"118","https://cdn.fazwaz.com/wbr/y92byZooqQ0ayN5z8DVJnfLxnqY/0x0/enriched-project-feature/3864/14-katamanda-villas-tennis-court.jpg"
"118","https://cdn.fazwaz.com/wbr/GwHrP2FrdCRN-vXGt_TdzEUHUww/0x0/enriched-project-feature/3864/4-katamanda-villas-pool-and-tennis.jpg"
"118","https://cdn.fazwaz.com/wbr/4jcqmUckDHoTcKG9m7f7YRX8ms4/0x0/enriched-project-feature/3866/12657852-1100022356736165-2837690726034117852-o.jpg"
"118","https://cdn.fazwaz.com/wbr/iSCrrsqJiVMq4PBZiv-z7J_GkdQ/0x0/enriched-project-feature/3866/10631157-978385925566476-6391927856319884337-o.jpg"
"118","https://cdn.fazwaz.com/wbr/Eu_b-Q3nKxo5PTBZUTQXZAxTnuE/0x0/enriched-project-feature/3866/12525383-1100022363402831-2026565414851056313-o.jpg"
"119","https://cdn.fazwaz.com/wbr/4lPH5egloIJVNz6Xnt8_yAKGNfI/0x0/unit/150527/5c2977980759c25bf152b9e4.jpg"
"119","https://cdn.fazwaz.com/wbr/06BtLqw3wrA1arQ2bGTL7c3EM3A/0x0/unit/150527/5c29779a0759c25c1a195053.jpg"
"119","https://cdn.fazwaz.com/wbr/Emi_sYjsXTnKfG5EynHVq0NUR_U/0x0/unit/150527/5c2979480759c25c56239c45.jpg"
"119","https://cdn.fazwaz.com/wbr/q2rqAtpYY_XiXJgHybJHhnjA-Rs/0x0/unit/150527/5c29779a0759c25bfe3f5825.jpg"
"119","https://cdn.fazwaz.com/wbr/addmDbQ0vyq8PDMy2NVHMIXstF0/0x0/unit/150527/5c2977520759c25bd41dbfd2.jpg"
"119","https://cdn.fazwaz.com/wbr/24bRsQawa7s7zMMkGhOzzpjoCuQ/0x0/unit/150527/5c2977490759c25bb576fe73.jpg"
"119","https://cdn.fazwaz.com/wbr/03GXPCtiiXnhfGbSoJbEVvN0Rxk/0x0/unit/150527/5c2977530759c25bdf551602.jpg"
"119","https://cdn.fazwaz.com/wbr/XW0_C4axcrqPOoOltUMxv6ZcxoY/0x0/unit/150527/5c2977450759c25ba01b9b52.jpg"
"119","https://cdn.fazwaz.com/wbr/DJUVordGdJjzmwwN9FW2Ht10boA/0x0/unit/150527/5c29774f0759c25ba32ad9a4.jpg"
"119","https://cdn.fazwaz.com/wbr/rjMiRMgji79IXiqYM4_3GtDmpj0/0x0/unit/150527/5c2977510759c25bb576fe75.jpg"
"119","https://cdn.fazwaz.com/wbr/i5kAQiqc-78SkG86urPTU6u3AEY/0x0/unit/150527/5c2977510759c25bb90853f2.jpg"
"119","https://cdn.fazwaz.com/wbr/Cp9dc9_I92WPbpG4JjetLclgwM0/0x0/unit/150527/5c2977520759c25bcc79fc62.jpg"
"119","https://cdn.fazwaz.com/wbr/4MGsgoCGfuGxJLxHNXc4Zlt5Nvk/0x0/unit/150527/5c2977510759c25ba32ad9a5.jpg"
"119","https://cdn.fazwaz.com/wbr/lx8dGOimsygm3FJ9tBpQoxKuhTo/0x0/unit/150527/5c2977500759c25bb576fe74.jpg"
"119","https://cdn.fazwaz.com/wbr/HYmkvxus0O2cviGYAqNlOVv4Io8/0x0/unit/150527/5c2977520759c25ba32ad9a6.jpg"
"119","https://cdn.fazwaz.com/wbr/xR7Gug8NjhEjZd-PA426bA4mJHE/0x0/unit/150527/5c2977680759c25be83f2b22.jpg"
"119","https://cdn.fazwaz.com/wbr/QGiiXcgax9F8DJ9_MYbQESzV2bE/0x0/unit/150527/5c29776a0759c25be83f2b23.jpg"
"119","https://cdn.fazwaz.com/wbr/UQmqUfPDwh5OW2gTsLEvYPqQv9I/0x0/unit/150527/5c29778c0759c25bfe3f5824.jpg"
"119","https://cdn.fazwaz.com/wbr/FL_WCU0m0bX_9I5EmvZL2iM42C4/0x0/unit/150527/5c29776b0759c25bfe3f5822.jpg"
"119","https://cdn.fazwaz.com/wbr/fbtq6mZzDneO6eahI1f8ewFER5Q/0x0/unit/150527/5c29776b0759c25bf152b9e3.jpg"
"119","https://cdn.fazwaz.com/wbr/rMiZFWXNIaYHN_ofwEbRa2ILL-U/0x0/unit/150527/5c2977450759c25b9f7bedd3.jpg"
"119","https://cdn.fazwaz.com/wbr/g93q6u3LxuRbBG0tx6qhN0vEySU/0x0/unit/150527/5c2977680759c25bf152b9e2.jpg"
"119","https://cdn.fazwaz.com/wbr/4QNONC28AICg96uO1n-iuAuvz44/0x0/unit/150527/5c29776a0759c25bdf551603.jpg"
"119","https://cdn.fazwaz.com/wbr/npoZMLZcsoQjr41U_bwhPHQ15YM/0x0/unit/150527/5c29779a0759c25c2740d332.jpg"
"119","https://cdn.fazwaz.com/wbr/qvnXQzm0nl2AJ8UIc22kQTXxZeE/0x0/unit/150527/5c2977980759c25c1a195052.jpg"
"119","https://cdn.fazwaz.com/wbr/K8fhMrfvjqfsryB6tD_BPCRlQRA/0x0/unit/150527/5c29778c0759c25be83f2b25.jpg"
"119","https://cdn.fazwaz.com/wbr/0CNmonvIc_8Hhl4boNERaZ8Rp2Q/0x0/unit/150527/5c2977470759c25ba32ad9a3.jpg"
"119","https://cdn.fazwaz.com/wbr/9WIWtz4E4oaqytdktLyq9JxOXW8/0x0/unit/150527/5c2977480759c25ba01b9b53.jpg"
"120","https://cdn.fazwaz.com/wbr/CUDDlXPB6QOG4JKs_PIHRCrUuy0/0x0/gallery/186284/brochure-botanica-four-seasons-update-1-page-0002.jpg"
"120","https://cdn.fazwaz.com/wbr/6SF4Fd5J2ovUHiH63ldvlSAwx7Q/0x0/gallery/186284/brochure-botanica-four-seasons-update-1-page-0007.jpg"
"120","https://cdn.fazwaz.com/wbr/68U2hRfr8vU4aekKb3HMac4I1xI/0x0/gallery/186284/1.jpg"
"120","https://cdn.fazwaz.com/wbr/sczTINqkuiZUDoH2uPYDKu-wWIU/0x0/gallery/186284/at2.jpg"
"120","https://cdn.fazwaz.com/wbr/pXRKqaTNoe_mYFNk1rlxJ6MWfLc/0x0/gallery/186284/ss.jpg"
"120","https://cdn.fazwaz.com/wbr/75etSpOiQ4r6-GAWLCT79rdRyEc/0x0/gallery/186284/2.jpg"
